,Energy,Trip,Style,Motor_Way,City,Country_Road,Tire_Type,Consumptions
84,"['15,10']","['90,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,78']"
85,"['4,60']","['44,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['10,45']"
86,"['22,30']","['47,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,90']"
87,"['3,80']","['80,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
88,"['16,98']","['66,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
89,"['5,67']","['65,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
90,"['17,40']","['60,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,11']"
91,"['14,70']","['108,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
92,"['16,00']","['46,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,35']"
93,[],[],[],,,,[],[]
94,"['7,00']","['73,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
95,"['10,30']","['33,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
96,"['10,00']","['41,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
97,"['4,10']","['52,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
98,"['6,67']","['25,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,11']"
99,"['10,66']","['2,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
100,"['6,40']","['59,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
101,"['1,40']","['70,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
102,"['6,00']","['35,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,14']"
103,"['21,97']","['109,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['15,25']"
104,"['16,10']","['42,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
105,"['3,90']","['4,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
106,"['9,90']","['70,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
107,"['11,00']","['32,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
108,"['7,10']","['75,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
109,"['7,40']","['154,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
110,"['13,36']","['109,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
111,"['8,10']","['30,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,20']"
112,"['13,92']","['84,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
113,"['9,70']","['43,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
114,"['11,50']","['72,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['15,97']"
115,"['15,78']","['73,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['21,62']"
116,"['12,20']","['45,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['21,70']"
117,"['6,90']","['43,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
118,"['14,80']","['71,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,21']"
119,"['15,80']","['77,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
120,"['10,00']","['75,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
121,"['12,03']","['51,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,61']"
122,"['21,30']","['24,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
123,"['3,20']","['52,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
124,[],[],[],,,,[],[]
125,"['7,00']","['95,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
126,"['11,60']","['111,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['9,64']"
127,"['7,10']","['83,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
128,"['11,18']","['29,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,98']"
129,"['11,23']","['63,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
130,"['13,15']","['86,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
131,"['10,00']","['31,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['23,14']"
132,"['14,70']","['71,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
133,"['7,00']","['35,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
134,"['20,00']","['28,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,08']"
135,"['2,90']","['22,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
136,"['6,00']","['52,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
137,"['7,30']","['87,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
138,"['3,57']","['31,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
139,"['10,00']","['53,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,87']"
140,"['19,19']","['72,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['23,07']"
141,"['7,80']","['45,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
142,"['9,40']","['47,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,00']"
143,"['10,10']","['49,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,61']"
144,"['7,10']","['48,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['14,79']"
145,"['22,00']","['21,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,15']"
146,"['4,40']","['32,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
147,"['2,00']","['88,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
148,"['11,36']","['42,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
149,"['6,00']","['56,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
150,"['22,10']","['153,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['14,44']"
151,"['16,10']","['87,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,51']"
152,"['12,10']","['73,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,58']"
153,"['12,10']","['120,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['10,62']"
154,"['6,80']","['58,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
155,[],[],[],,,,[],[]
156,"['19,40']","['93,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,86']"
157,"['24,60']","['123,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['15,14']"
158,"['7,40']","['17,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
159,"['9,60']","['82,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
160,"['13,50']","['142,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
161,"['11,00']","['32,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,08']"
162,"['10,60']","['79,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
163,"['10,40']","['88,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
164,"['14,70']","['124,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,67']"
165,"['8,00']","['42,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
166,"['14,40']","['43,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,41']"
167,"['9,40']","['102,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
168,"['11,00']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,18']"
169,"['3,10']","['58,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
170,"['8,36']","['48,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,42']"
171,"['10,40']","['9,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,32']"
172,"['13,00']","['45,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
173,"['4,00']","['46,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
174,"['6,20']","['48,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
175,"['2,40']","['87,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
176,"['8,90']","['47,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['18,94']"
177,"['17,00']","['47,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,35']"
178,"['8,80']","['76,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
179,"['12,14']","['81,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
180,"['4,40']","['40,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
181,"['8,50']","['94,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['9,04']"
182,"['18,10']","['82,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,78']"
183,"['11,00']","['95,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
184,"['4,93']","['23,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
185,"['6,40']","['32,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
186,[],[],[],,,,[],[]
187,"['19,70']","['25,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
188,"['2,45']","['116,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
189,"['9,10']","['46,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['19,78']"
190,"['11,00']","['45,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,17']"
191,"['11,30']","['102,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
192,"['12,00']","['79,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,71']"
193,"['11,09']","['68,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
194,"['13,20']","['43,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,79']"
195,"['6,60']","['48,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
196,"['5,94']","['72,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
197,"['22,00']","['122,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,23']"
198,"['14,60']","['102,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
199,"['3,52']","['58,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
200,"['8,20']","['29,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['12,81']"
201,"['8,20']","['99,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
202,"['25,00']","['138,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['11,54']"
203,"['9,70']","['180,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
204,"['5,01']","['31,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
205,"['3,80']","['25,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
206,"['13,50']","['120,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
207,"['11,00']","['42,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,01']"
208,"['4,62']","['44,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
209,"['5,20']","['74,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
210,"['23,00']","['23,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,14']"
211,"['2,00']","['88,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
212,"['5,40']","['39,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
213,"['7,48']","['21,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
214,"['7,58']","['19,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
215,"['4,40']","['119,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
216,"['23,20']","['135,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,91']"
217,[],[],[],,,,[],[]
218,"['4,70']","['30,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
219,"['10,34']","['45,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
220,"['7,10']","['94,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
221,"['3,30']","['23,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,35']"
222,"['15,93']","['91,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,51']"
223,"['16,10']","['86,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['20,21']"
224,"['3,10']","['9,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
225,"['13,40']","['115,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['11,65']"
226,"['20,71']","['117,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,75']"
227,"['2,20']","['6,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
228,"['17,80']","['76,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
229,"['2,30']","['74,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
230,"['28,00']","['164,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['12,77']"
231,"['3,00']","['26,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
232,"['2,70']","['74,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
233,"['4,90']","['30,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,33']"
234,"['2,70']","['24,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['11,25']"
235,"['8,80']","['59,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,92']"
236,"['20,10']","['24,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,17']"
237,"['1,60']","['44,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
238,"['3,40']","['46,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
239,"['2,00']","['44,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
240,"['5,50']","['19,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
241,"['6,20']","['53,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
242,"['9,70']","['28,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
243,"['4,40']","['62,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
244,"['12,19']","['109,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
245,"['19,00']","['21,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,62']"
246,"['3,10']","['67,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
247,"['6,80']","['97,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
248,[],[],[],,,,[],[]
249,"['17,40']","['21,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,73']"
250,"['2,00']","['25,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
251,"['4,40']","['19,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
252,"['5,10']","['77,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
253,"['5,10']","['74,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
254,"['4,00']","['38,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
255,"['4,21']","['24,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
256,"['2,42']","['25,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
257,"['5,10']","['37,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,78']"
258,"['20,90']","['114,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['18,33']"
259,"['12,80']","['56,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['22,86']"
260,"['12,90']","['67,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['11,02']"
261,"['14,00']","['177,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
262,"['16,86']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,46']"
263,"['15,51']","['57,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
264,"['7,10']","['99,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
265,"['11,35']","['30,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,03']"
266,"['13,82']","['127,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
267,"['11,00']","['55,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,89']"
268,"['9,70']","['84,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
269,"['17,60']","['64,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,75']"
270,"['3,20']","['77,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
271,"['17,60']","['110,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,00']"
272,"['16,59']","['103,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,11']"
273,"['10,60']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,14']"
274,"['7,60']","['54,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,07']"
275,"['7,60']","['52,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,62']"
276,"['12,10']","['110,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['11,00']"
277,"['12,00']","['72,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,67']"
278,"['11,00']","['69,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,94']"
279,[],[],[],,,,[],[]
280,"['12,00']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,14']"
281,"['20,00']","['112,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,43']"
282,"['9,00']","['76,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
283,"['7,67']","['35,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['21,91']"
284,"['14,96']","['24,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,23']"
285,"['6,10']","['52,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
286,"['5,00']","['25,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
287,"['7,00']","['133,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
288,"['14,60']","['79,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
289,"['16,95']","['95,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,33']"
290,"['17,21']","['87,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
291,"['10,60']","['79,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
292,"['16,84']","['95,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
293,"['14,30']","['82,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
294,"['14,50']","['73,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,44']"
295,"['15,60']","['122,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
296,"['19,90']","['119,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,72']"
297,"['16,06']","['100,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,06']"
298,"['5,04']","['56,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['9,00']"
299,"['10,50']","['67,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,67']"
300,"['15,50']","['52,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,14']"
301,"['11,00']","['95,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
302,"['9,69']","['55,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
303,"['8,20']","['57,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
